title,author,source,description,content,pub_date,url,urlToImage
Official Overwatch Cookbook Lets You Recreate Pharah's Favorite Childhood Snack,Mike Fahey,Kotaku.com,"From Chelsea Monroe-Cassel, author of cookbooks for World of Warcraft, The Elder Scrolls, Firefly, and A Game of Thrones, comes the first official guide to cooking the delicacies of Overwatch. Who among us hasn’t dreamed of sinking their teeth into Pharah’s C…","From Chelsea Monroe-Cassel, author of cookbooks for World of Warcraft, The Elder Scrolls, Firefly, and A Game of Thrones, comes the first official guide to cooking the delicacies of Overwatch. Who among us hasnt dreamed of sinking their teeth into Pharahs Can… [+1351 chars]",2019-10-01,https://kotaku.com/official-overwatch-cookbook-lets-you-recreate-pharahs-f-1838671181,"https://i.kinja-img.com/gawker-media/image/upload/s--m2NOtkqq--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/jbyanjf6svemjetpc5ku.jpg"
Court asked to consider Brexit delay letter to EU - BBC News,https://www.facebook.com/bbcnews,Bbc.com,Court asked to consider Brexit delay letter to EU BBC News Scottish court rejects legal bid to force British PM Boris Johnson to seek Brexit delay The Globe and Mail U.K. PM Boris Johnson battling to overcome opposition to Brexit deal Global News BLIZZARD: Jo…,"Image copyrightGetty ImagesImage caption
 Boris Johnson is obliged to write to the EU requesting a Brexit delay if no deal is in place
Judges are to consider whether a court can sign a Brexit extension request letter on behalf of the government.
The Inner … [+2184 chars]",2019-10-07,https://www.bbc.com/news/uk-scotland-scotland-politics-49959172,https://ichef.bbci.co.uk/news/1024/branded_news/141ED/production/_109131428_johnson3_getty.jpg
Swedish climate activist Greta Thunberg arrives in Vancouver - CTV News,Ian Holliday,Ctvnews.ca,Swedish climate activist Greta Thunberg arrives in Vancouver CTV News Greta Thunberg visits glacier in Alberta's Jasper National Park during a blizzard National Post 'Utterly fearless': Greta Thunberg visits glacier in Jasper National Park CBC.ca Greta Thunbe…,"VANCOUVER - Greta Thunberg has arrived.
The climate change activist tweeted a photo of herself with the Vancouver skyline in the background Thursday afternoon, saying ""I reached the Pacific Ocean.""
The photo appears to have been taken from the seawall in Va… [+2145 chars]",2019-10-25,https://bc.ctvnews.ca/swedish-climate-activist-greta-thunberg-arrives-in-vancouver-1.4654726,https://www.ctvnews.ca/polopoly_fs/1.4654727.1571964218!/httpImage/image.jpeg_gen/derivatives/landscape_620/image.jpeg
Blizzard Bans College Hearthstone Team Who Supported Hong Kong For Six Months,Matt Kim,Ign.comhttps,Blizzard has officially reprimanded the college Hearthstone team that protested for Hong Kong during a live match.,"Blizzard has banned the American University Hearthstone team from competition for six months for holding up a Free Hong Kong, Boycott Blizz sign during an official live stream. The punishment was handed out almost a week after the incident, but the American U… [+3223 chars]",2019-10-16,https://www.ign.comhttps://www.ign.com/articles/blizzard-bans-college-hearthstone-team-who-supported-hong-kong-for-six-months,https://assets1.ignimgs.com/2017/03/20/un-goro-1280-1489972637220.jpg?width=1280
Why Blizzard suspending a Hearthstone player over Hong Kong support is bad,Gabe Gurwin,Digitaltrends.com,"Blizzard has suspended a competitive Hearthstone player from esports competition and voided his winnings because of a statement he made supporting Hong Kong protestors. Here is why that matters, and the precedent it could set for Blizzard and other companies …","On October 6, professional Hearthstone player Chung Ng Wai won a match in the Hearthstone Grandasters competition and used a post-game interview to voice his support for protestors currently voicing their frustration with Hong Kong and the Chinese government.… [+2233 chars]",2019-10-08,https://www.digitaltrends.com/gaming/why-blizzard-suspending-player-over-hong-kong-support-bad/,https://icdn3.digitaltrends.com/image/digitaltrends/chung-ng-wai-hearthstone-player-suspended-by-blizzard-1200x630-c-ar1.91.jpg
"Riot Says It's Hasn't Banned Casters From Saying ""Hong Kong Attitude""",Brian Ashcraft,Kotaku.com,"With all the protests going on in Hong Kong, League of Legends casters appear to be avoiding saying the team name “Hong Kong Attitude” and seem to even be catching themselves when they do. Riot Games, however, says that it has not banned casters from saying “…","With all the protests going on in Hong Kong, League of Legends casters appear to be avoiding saying the team name Hong Kong Attitude and seem to even be catching themselves when they do. Riot Games, however,says that it has not banned casters from saying Hong… [+396 chars]",2019-10-11,https://kotaku.com/riot-says-its-hasnt-banned-casters-from-saying-hong-ko-1838965322,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/xhadox7fp0gpillxlj1c.jpg"
"‘The Internal Silence Is Deafening,’ Blizzard Employee Says About China Controversy","Matthew Gault, Emanuel Maiberg, Jason Koebler",Vice News,Blizzard employees are reeling after a week of controversy and protests.,"Blizzard employees are still waiting for a company wide response from leadership after a week of scandal. On October 8, Activision Blizzard suspended pro Hearthstone player Chung Blitzchung Ng Wai for supporting the Hong Kong protests. VICE did a lengthy inte… [+3777 chars]",2019-10-11,https://www.vice.com/en_us/article/xwe7a7/the-internal-silence-is-deafening-blizzard-employee-says-about-china-controversy,"https://video-images.vice.com/articles/5da0c6a36b1388000aad509f/lede/1570817904247-TFEVVVUBSZIU1515612314418.jpeg?crop=1xw:0.8557302231237323xh;center,center&resize=1200:*"
Fallout continues after Blizzard's decision to reprimand blitzchung,,Espn.com,"From caster Brian Kibler dropping out of BlizzCon to Overwatch character Mei protesting in fan art, the fallout from Blizzard's decision to reprimand blitzchung continues.","Hearthstone caster and analyst Brian Kibler has pulled out of calling the Grandmasters finals at the upcoming BlizzCon and future events after Blizzard punished Ng ""blitzchung"" Wai Chung for his recent comments offering support for protesters in Hong Kong.
O… [+3526 chars]",2019-10-09,https://www.espn.com/esports/story/_/id/27807463/fallout-continues-blizzard-decision-reprimand-blitzchung,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2016%2F1026%2Fr145144_1296x729_16%2D9.jpg
Blizzard Is 'Assessing' How To Proceed Following Hong Kong Controversy,Matt Kim,IGN,Blizzard has issued a small statement following the intense controversy after the company banned a pro Hearthstone player for supporting protests in Hong Kong.,"Blizzard is figuring out its next moves following a massive outcry after the company banned a Hong Kong Hearthstone esports pro. Fans, players, prominent industry members, and even lawmakers have criticized Blizzard in the wake of the scandal.In a short comme… [+2126 chars]",2019-10-09,https://www.ign.com/articles/2019/10/09/blizzard-is-assessing-how-to-proceed-following-hong-kong-controversy,https://assets1.ignimgs.com/2019/03/29/vargoth-1280b-1553838063088.jpg?width=1280
"Unlike Blizzard, Epic Games Won't Ban Players For Political Speech",Adam Bankhurst,IGN,"Unlike Blizzard, who recently banned Ng Wai ""blitzchung"" Chung for supporting the Hong Kong protests, Epic Games supports those who speak out.","Fortnite developer and publisher Epic Games has spoken up following Blizzard's ban of a professional Hearthstone player who supported the Hong Kong protesters, stating that it will not follow suit and will not punish its players for political speech.Speaking … [+1976 chars]",2019-10-09,https://www.ign.com/articles/2019/10/09/unlike-blizzard-epic-games-wont-ban-players-for-political-speech,https://assets1.ignimgs.com/2019/09/26/season-x-pass-1569506366080.jpg?width=1280
Hearthstone Player blitzchung Responds to Blizzard Reducing His Ban,Joseph Knoop,IGN,"Hearthstone pro blitzchung has expressed gratitude to Blizzard for reducing his ban, following a week of controversy over his pro-Hong Kong liberation comments.","Ng Wai blitzchung Chung, the Hearthstone
 player who was banned from professional play for one year by Blizzard, has released a roughly translated statement regarding Blizzards decision to reduce his ban and reinstate his prize winnings. Chung thanked his fa… [+4287 chars]",2019-10-13,https://www.ign.com/articles/2019/10/13/hearthstone-player-blitzchung-responds-to-blizzard-reducing-his-ban,https://assets1.ignimgs.com/2017/04/07/hearthstone1121141280jpg-c991ca-1280w-1491607945846.jpg?width=1280
Blizzard Cancels Overwatch Launch Event In Wake Of Protests,Alysia Judge,IGN,"No official reason has been given for the plug being pulled, but the original tweet advertising the event was flooded with #BoycottBlizzard hashtags.",,2019-10-15,http://www.ign.com/articles/2019/10/15/blizzard-cancels-overwatch-launch-event-in-wake-of-protests,
Hearthstone caster Brian Kibler quits in protest at Blitzchung ban,Colin Campbell,Polygon,"Popular Hearthstone professional, streamer and tournament caster Brian Kibler has issued a statement that he “will have no involvement in Grandmasters,” unless “something changes” following Blizzard’s decision to ban Hearthstone player Chung “blitzchung” Ng W…","PopularHearthstone professional, streamer, and tournament caster Brian Kibler today issued a statement that he will have no involvement in Grandmasters, unless something changes following Blizzards decision to ban Hearthstone player Chung blitzchung Ng Wai fr… [+1974 chars]",2019-10-09,https://www.polygon.com/2019/10/9/20906844/hearthstone-brian-kibler-quits-grandmasters-blizzard-blitzchung-hong-kong,https://cdn.vox-cdn.com/thumbor/WdmNhFGbPkY-2HxFaMJ_gnxvamQ=/0x173:2400x1430/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19273470/DSC_0174.jpg
Blizzard Postpones World of Warcraft 15th Anniversary Event in Taiwan,,Techraptor.net,Blizzard Entertainment has postponed a World of Warcraft 15th Anniversary that was scheduled to take place in Taiwan.,"Blizzard Entertainment has postponed a World of Warcraft 15th Anniversary that was scheduled to take place in Taiwan.
The announcement of the event's suspension was made via a Facebook post for the region as reported by Polygon. Here is a machine-translated … [+1710 chars]",2019-10-21,https://techraptor.net/gaming/news/blizzard-postpones-world-of-warcraft-15th-anniversary-event-in-taiwan,https://techraptor.net/sites/default/files/styles/image_header/public/2019-10/Blizzard%20Entertainment%20Taiwan.jpg?itok=BofpgJTW
BlizzCon In-Game Loot Is One Of My Favorite Annual Gaming Traditions,Mike Fahey,Kotaku.com,People get excited about Blizzard’s annual fan convention for many reasons. Some look forward to meeting up with friends. Others are eager to hear news about upcoming games and expansions. Me? I’m mainly here for the ridiculous in-game items rolled out for Wo…,People get excited about Blizzards annual fan convention for many reasons. Some look forward to meeting up with friends. Others are eager to hear news about upcoming games and expansions. Me? Im mainly here for the ridiculous in-game items rolled out for Worl… [+2907 chars],2019-10-03,https://kotaku.com/blizzcon-in-game-loot-is-one-of-my-favorite-annual-gami-1838752379,"https://i.kinja-img.com/gawker-media/image/upload/s--c32s8Hqh--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ya8ascqcdp2ehpr6o0o9.jpg"
Blizzard cancels Overwatch Nintendo Switch event amid Hong Kong controversy,Allison Matyus,Digitaltrends.com,"Blizzard has canceled its Overwatch event that was slated to take place in New York City on Wednesday, October 16, amid controversy over its treatment of Hearthstone tournament player Chung “blitzchung” Ng Wai, who publicly backed Hong Kong protesters during …","Blizzard has canceled its Overwatch event that was slated to take place in New York City on Wednesday amid controversy over its treatment of a Hearthstone tournament player who publicly backed Hong Kong protesters. 
Nintendo tweeted on Tuesday evening that t… [+2464 chars]",2019-10-15,https://www.digitaltrends.com/gaming/blizzard-cancels-overwatch-nintendo-switch-event-hong-kong-controversy/,https://icdn3.digitaltrends.com/image/digitaltrends/overwatch-ashe-2-1200x630-c-ar1.91.jpg
They planned the perfect fall wedding. Then a snowstorm hit,Christina Zdanowicz,CNN,The bride lost her veil in the wind. A bridesmaid face-planted in the snow. Nearly 20 guests couldn't make it.,"(CNN) The bride lost her veil in the wind. A bridesmaid face-planted in the snow. Nearly 20 guests couldn't make it. 
It sounds like the perfect conditions to put any bride and groom into panic, right? 
That wasn't the case for Sean and Brittany Tuohy. They… [+2719 chars]",2019-09-30,https://www.cnn.com/travel/article/spokane-wedding-snowstorm-trnd/index.html,https://dynaimage.cdn.cnn.com/cnn/w_1200/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F190930171524-spokane-wedding-snow-storm-super-tease.jpg
Blizzard's President On Making Sure Nothing Changes,Tamoor Hussain,Gamespot.com,"After the departure of Blizzard co-founder Mike Morhaime, J. Allen Brack stepped up to the role of president. Brack has a long and storied history with the company, including being executive producer of World of Warcraft, one of the most beloved and successfu…","After the departure of Blizzard co-founder Mike Morhaime, J. Allen Brack stepped up to the role of president. Brack has a long and storied history with the company, including being executive producer of World of Warcraft, one of the most beloved and successfu… [+22837 chars]",2019-10-01,https://www.gamespot.com/articles/blizzards-president-on-making-sure-nothing-changes/1100-6470241/,https://gamespot1.cbsistatic.com/uploads/screen_kubrick/43/434805/3586755-new%20project%20%281%29.jpg
Up To 4 Feet Of Snow: Montana Hit By 'Unprecedented' Winter Storm,Bill Chappell,Npr.org,"Despite coming in September, the amount of snow that just fell over two days in Great Falls is second to only one other two-day total, in any month.","Montana got hit hard by an intense winter storm over the weekend. Here, a view from Glacier National Park's webcam at Two Medicine Lake, near the park's southeastern edge.
Glacier National Park webcam/National Park Service
Montana is under emergency conditi… [+3498 chars]",2019-09-30,https://www.npr.org/2019/09/30/765694898/up-to-4-feet-of-snow-montana-hit-by-unprecedented-winter-storm,https://media.npr.org/assets/img/2019/09/30/montana-twomedptz_wide-deb7b66500396296869abbfd69ad1c8d52957869.jpg?s=1400
Winter storm moves east after dumping up to 4 feet of snow on parts of Montana,Max Golembo,ABC News,"After hitting Montana, a winter storm moves east Monday, with flash flooding and a severe weather threat in store for the Great Plains and Midwest.","After burying Montana, a winter storm moves east Monday, with flash flooding and a severe weather threat in store for the Great Plains and Midwest.
Interested in Weather?
Add Weather as an interest to stay up to date on the latest Weather news, video, and a… [+1576 chars]",2019-09-30,https://abcnews.go.com/US/winter-storm-moves-east-dumping-feet-snow-montana/story?id=65951586,https://s.abcnews.com/images/US/montana-snowfall-20190930_hpMain_20190930-080944_16x9_992.jpg
Dyson’s new Pure Cryptomic fan is a fancy way to destroy formaldehyde,Napier Lopez,The Next Web,"Dyson, maker of very pretty, very effective, and very expensive gadgets that blow air around, today announced its latest air purifying fan, the Pure Cryptomic. Though you might be compelled to think the fan mines bitcoin while providing you with a nice cool b…","Dyson, maker of very pretty, very effective, and very expensive gadgets that blow air around, today announced its latest air purifying fan, the Pure Cryptomic. Though you might be compelled to think the fan mines bitcoin while providing you with a nice cool b… [+3016 chars]",2019-10-01,https://thenextweb.com/plugged/2019/10/01/dysons-new-pure-cryptomic-fan-is-a-fancy-way-to-destroy-formaldehyde/,https://img-cdn.tnwcdn.com/image/plugged?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F10%2FDyson.jpg&signature=7fca103e0ad29aef4b08eeab886d5485
"Overwatch Dev Talks Origins Of Switch Version, Technical Challenges, Cross-Play, And More",Eddie Makuch,Gamespot.com,"Blizzard's popular hero shooter Overwatch comes to Nintendo Switch on October 15. It's the first new platform for the title since its release across PlayStation 4, Xbox One, and PC back in 2016. It's also a new challenge of sorts for Blizzard, as Nintendo's h…","Blizzard's popular hero shooter Overwatch comes to Nintendo Switch on October 15. It's the first new platform for the title since its release across PlayStation 4, Xbox One, and PC back in 2016. It's also a new challenge of sorts for Blizzard, as Nintendo's h… [+7358 chars]",2019-10-01,https://www.gamespot.com/articles/overwatch-dev-talks-origins-of-switch-version-tech/1100-6470226/,https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1179/11799911/3586951-ovr_pr_switch_gameplayshots_xa_028-approved.jpg
"BlizzCon's £35 Virtual Tickets now available, include WoW-themed Overwatch skins",Matt Wales,Eurogamer.net,"BlizzCon 2019 is right around the corner, promising the usual array of announcements and activities concerning Blizzard games that may or many not be available to play on your mobile phones. And, for those eager to sample BlizzCon's potential delights without…","BlizzCon 2019 is right around the corner, promising the usual array of announcements and activities concerning Blizzard games that may or many not be available to play on your mobile phones. And, for those eager to sample BlizzCon's potential delights without… [+2387 chars]",2019-10-01,https://www.eurogamer.net/articles/2019-10-01-blizzcons-gbp35-virtual-tickets-now-available-include-wow-themed-overwatch-skins,https://d2skuhm0vrry40.cloudfront.net/2018/articles/2018-03-20-10-55/welcome-to-the-new-eurogamer-1521543305513.jpg
"BlizzCon 2019 virtual tickets include Overwatch skins, Hearthstone cards, and Murlocs",Andy Chalk,Pcgamer.com,The digital tickets to the big Blizzard show are now on sale.,"BlizzCon 2019 virtual tickets are now available for purchase, offering full coverage of the event through the All-Access channel including in-depth panels, interviews with developers, and closing festivities. As usual, the V-Ts also come with an array of excl… [+2580 chars]",2019-10-01,https://www.pcgamer.com/blizzcon-2019-virtual-tickets-include-overwatch-skins-hearthstone-cards-and-murlocs/,https://cdn.mos.cms.futurecdn.net/TKepw2ou57QYTHrpAnZsVA-1200-80.jpg
‘Call of Duty: Mobile’ Is Now Available for iOS & Android,Jonathan Sawyer,Highsnobiety.com,"As of today, Call of Duty: Mobile is available for iOS and Android users worldwide. Players can now take advantage of the franchise’s maps, characters, weapons, and competitive modes in one experience. “Call of Duty: Mobile represents a landmark moment for us…","As of today, Call of Duty: Mobile is available for iOS and Android users worldwide. Players can now take advantage of the franchise’s maps, characters, weapons, and competitive modes in one experience.
Call of Duty: Mobile represents a landmark moment for us… [+683 chars]",2019-10-01,https://www.highsnobiety.com/p/call-of-duty-mobile-launch-trailer/,https://static.highsnobiety.com/thumbor/b1JHo94F8bgh0JNpX1tVkaZPBoY=/fit-in/1200x720/smart/static.highsnobiety.com/wp-content/uploads/2019/10/01210907/call-of-duty-mobile-launch-trailer-feature.jpg
"Call of Duty Mobile out now on iPhone, iPad, and Android, with IAP",Ben Lovejoy,9to5mac.com,"Call of Duty Mobile is now available on iPhone, iPad, and Android devices, as promised last month. Unlike the earlier companion app, this is a full game experience. Developed by Tencent Games’ award-winning TiMi Studios and published by Activision, Call of Du…","Call of Duty Mobile is now available on iPhone, iPad, and Android devices, as promised last month. Unlike the earlier companion app, this is a full game experience.
Developed by Tencent Games award-winning TiMi Studios and published by Activision, Call of Du… [+2911 chars]",2019-10-01,https://9to5mac.com/2019/10/01/call-of-duty-mobile/,https://9to5mac.com/wp-content/uploads/sites/6/2019/10/Call-of-Duty-Mobile.jpg?quality=82&strip=all
The ‘surprise' storm that was no surprise,John Roach,Yahoo.com,"The storm unloaded up to 3-4 feet of snow in spots. The snowstorm that hit the northern Rockies over the weekend was many things. Historic. Unusual. Early in the season.What it wasn't, however, was ""surprising"" to AccuWeather audiences and media partners. Whi…","<table><tr><td>
</td></tr><tr><td>The storm unloaded up to 3-4 feet of snow in spots.
</td></tr>
</table>
The snowstorm that hit the northern Rockies over the weekend was many things. Historic. Unusual. Early in the season.
What it wasn't, however, was ""… [+2719 chars]",2019-10-01,https://news.yahoo.com/surprise-storm-no-surprise-195005269.html,https://s.yimg.com/ny/api/res/1.2/TLr7LgoKJCOR1qVvNEMR8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD03MjAuNzM4NDYxNTM4NDYxNg--/https://s.yimg.com/uu/api/res/1.2/Uh6hfpqQDrMIimhgAPPlJg--~B/aD0zNjY7dz02NTA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/accuweather_297/f7676a8d4316b9c088e016fd963a4d4a
"Winter storm blasts the West, Murder trial of ex-Dallas cop continues: 5 things to know Monday","USA TODAY, Editors, USA TODAY",USA Today,"The trial of a former Dallas police officer accused of shooting and killer her neighbor resumes, record snow blasts the West and more things to know Monday.","Murder trial of ex-Dallas police officer accused of fatally shooting neighbor resumes
The trial of a former Dallas police officer who shot and killed her unarmed black neighbor is scheduled to resume Monday. Amber Guyger, 31, who is white, is accused of shoo… [+3910 chars]",2019-09-30,https://www.usatoday.com/story/news/2019/09/30/amber-guyger-trial-historic-snowstorm-hits-west-5-things-know/2387533001/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2019/09/27/USAT/6c549c42-9df3-4ef6-a763-58a927e7ecae-AP_Dallas_Officer_Mistaken_Apartment.JPG?crop=5968,3357,x0,y402&width=3200&height=1680&fit=bounds"
Stocks to Watch in October,newsfeedback@fool.com (Rick Munarriz),Fool.com,"The top dogs in premium video streaming, console gaming software, and fast-casual dining have a lot to prove this month.","October is the month of tricks or treats, and investors are hoping for more of the latter. The fourth quarter will have plenty of newsy nuggets coming their way as the new month plays out, and that includes the start of earnings season in a couple of weeks.
… [+4251 chars]",2019-10-01,https://www.fool.com/investing/2019/10/01/stocks-to-watch-in-october.aspx,https://g.foolcdn.com/editorial/images/541161/cmgburritobasket.jpg
Tencent to acquire 29% stake in Funcom,Ash,Mspoweruser.com,"As announced today in a press release, Tencent is set to acquire 29% of the shares in video game developer Funcom. Tencent is one of the largest video game companies in the world, with whole or partial ownership of many other game companies including 100% of …","As announced today in a press release, Tencent is set to acquire 29% of the shares in video game developer Funcom.
Tencent is one of the largest video game companies in the world, with whole or partial ownership of many other game companies including 100% of… [+1248 chars]",2019-09-30,https://mspoweruser.com/tencent-to-acquire-29-stake-in-funcom/,https://mspoweruser.com/wp-content/uploads/2019/09/funcom-logo.jpg
Investors Will Regret Quitting This Video Game Publisher,newsfeedback@fool.com (Justin Cardwell),Fool.com,Video games are evolving faster than investors.,"Shares of video game publisher Activision Blizzard(NASDAQ:ATVI) have fallen 35% from a high of $85 per share. Reporting the recent second-quarter revenue of $1.4 billion over the estimated $1.32 billion and earnings per share of $0.53 over an estimated $0.35,… [+3836 chars]",2019-09-30,https://www.fool.com/investing/2019/09/30/investors-will-regret-quitting-this-video-game-pub.aspx,https://g.foolcdn.com/editorial/images/540714/gettyimages-1078377006.jpg
Activision Blizzard & Tencent Launch “Call Of Duty: Mobile” Today,Gavin Sheehan,Bleedingcool.com,"This morning, Activision Blizzard and Tencent Games officially launched Call Of Duty: Mobile for people to download free on iOS and Android. If you haven’t checked out the game yet, it basically provides the CoD multiplayer experience with maps from both the …","This morning, Activision Blizzard and Tencent Games officially launched Call Of Duty: Mobile for people to download free on iOS and Android. If you haven’t checked out the game yet, it basically provides the CoD multiplayer experience with maps from both the … [+2538 chars]",2019-10-01,https://www.bleedingcool.com/2019/10/01/activision-blizzard-tencent-launch-call-of-duty-mobile-today/,https://mlpnk72yciwc.i.optimole.com/w:auto/h:auto/q:auto/https://www.bleedingcool.com/wp-content/uploads/2019/03/Call-of-Duty-Mobile-logo.jpg
Donald Trump 'urged Australian PM Scott Morrison to help with investigation into Russia probe origins',Ben Riley-Smith,Yahoo.com,"Donald Trump reportedly urged the Australian prime minister to help with a US investigation which may have brought political benefits to the president. The US president used a phone call to urge Scott Morrison, the Australian leader, to help William Barr, the…","Donald Trump has lashed out at political opponents and the media since the Democrats launched impeachment proceedings last week - REX
Donald Trump reportedly urged the Australian prime minister to help with a US investigation which may have brought political… [+4970 chars]",2019-09-30,https://news.yahoo.com/donald-trump-suggests-democrat-leading-170013395.html,https://s.yimg.com/ny/api/res/1.2/iXp86om53PQkzJ4ZEGI0hQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD04MDA-/https://s.yimg.com/uu/api/res/1.2/S8rMsDk6ov9BuZwfD.qzug--~B/aD0xNTYzO3c9MjUwMTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-GB/the_telegraph_258/ed85bbefbabe807e39a133783a5e4431
"GLOBAL MARKETS-Dollar powers to 29-month high, stocks stay standing despite weak data",,Yahoo.com,"The dollar bulldozed almost everything in its path on its way to a 29-month high on Tuesday, as a blizzard of soft global data left the U.S. economy as the only one still looking in reasonable health. Australia's dollar had tumbled overnight after its central…","* Dollar index hits highest level since May 2017
* Nikkei up 0.6%, ex-Japan Asia up 0.23%
* China markets begin one-week holiday closure
* European share futures at highest since June 2018
* Asian stock markets: https://tmsnrt.rs/2zpUAr4
By Marc Jones
L… [+3534 chars]",2019-10-01,https://finance.yahoo.com/news/global-markets-dollar-powers-29-091948101.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png
San Francisco Shock Win Overwatch League’s 2019 Championship,Gavin Sheehan,Bleedingcool.com,"Capping off the second season of the Overwatch League, the San Francisco Shock went head-t0-head against the Vancouver Titans this afternoon. Both teams have pretty much been running the Pacific Division, so much so that their dominance killed any Atlantic Di…","Capping off the second season of the Overwatch League, the San Francisco Shock went head-t0-head against the Vancouver Titans this afternoon. Both teams have pretty much been running the Pacific Division, so much so that their dominance killed any Atlantic Di… [+1118 chars]",2019-09-30,https://www.bleedingcool.com/2019/09/29/san-francisco-shock-win-overwatch-leagues-2019-championship/,https://www.bleedingcool.com/wp-content/uploads/2019/09/san-francisco-shock-wins-2-1200x628.jpg
"Bungie: ""Our vision is to become a multi-franchise entertainment company""",,Gamesindustry.biz,CEO Pete Parsons says company's plans through 2025 include more than just the Destiny franchise,"Share this article
Companies in this article
Bungie
Since it entered its nearly decade-long publishing agreement with Activision-Blizzard in 2010, Bungie has been a one-franchise studio with Destiny. But that may not be the case forever.
In an IGN intervi… [+1170 chars]",2019-09-30,https://www.gamesindustry.biz/articles/2019-09-30-bungie-our-vision-is-to-become-a-multi-franchise-entertainment-company,https://images.eurogamer.net/2019/articles/2019-09-30-20-15/matter_bungie.png
Donald Trump suggests Democrat leading impeachment inquiry should be 'arrested for treason',Ben Riley-Smith,Telegraph.co.uk,Donald Trump has suggested the Democrat leading the impeachment inquiry should be arrested for treason as he demanded a meeting with the anonymous whistle-blower whose complaint helped uncover the Ukrainian scandal.,"Donald Trump has suggested the Democrat leading the impeachment inquiry should be arrested for treason as he demanded a meeting with the anonymous whistle-blower whose complaint helped uncover the Ukrainian scandal.
Twice in the last 24 hours the US presiden… [+1150 chars]",2019-09-30,https://www.telegraph.co.uk/news/2019/09/30/donald-trump-suggests-democrat-leading-impeachment-inquiry-should/,https://www.telegraph.co.uk/content/dam/news/2019/09/20/TELEMMGLPICT000210216708-xlarge_trans_NvBQzQNjv4Bqng10RN4OACF490UF0AcEInM9UhwenOqjkT7Os96DuQU.jpeg?imwidth=1200
"Blizzard Outlines Virtual Ticket Goodies, New World Of Warcraft-Themed Overwatch Skins Included",Andrew Reiner,Gameinformer.com,"Click to watch embedded media You don't have to attend BlizzCon to get some of the show's exclusive items. You just need to purchase the virtual ticket for $49.99. The virtual ticket gives you two days of viewing for the All-Access Channel, as well as the Com…","You don't have to attend BlizzCon to get some of the show's exclusive items. You just need to purchase the virtual ticket for $49.99. The virtual ticket gives you two days of viewing for the All-Access Channel, as well as the Community Night contests held on … [+885 chars]",2019-10-01,https://www.gameinformer.com/2019/10/01/blizzard-outlines-virtual-ticket-goodies-new-world-of-warcraft-themed-overwatch-skins,https://s3.amazonaws.com/prod-media.gameinformer.com/styles/thumbnail/s3/2019/10/01/51180dda/blizz1.jpg
Experience BlizzCon® From Home With the Virtual Ticket,,Businesswire.com,"IRVINE, Calif.--(BUSINESS WIRE)-- #blizzcon--Watch in-depth live online coverage of Blizzard Entertainment’s community convention on November 1 and 2, and get an array of in-game extras.","IRVINE, Calif.--(BUSINESS WIRE)--The most epic family reunion on the planet is just a month away! BlizzCon® 2019 kicks off on November 1, when the Blizzard community around the world will come together in person, in-game, and online for two days of games, esp… [+8152 chars]",2019-10-01,https://www.businesswire.com/news/home/20191001005970/en/Experience-BlizzCon%C2%AE-Home-Virtual-Ticket,https://mms.businesswire.com/media/20191001005970/en/747132/23/BlizzCon_2019_Virtual_Ticket.jpg
[XB1] Activision Blizzard Sale Call of Duty 3 Zombies Chronicles (Game + Zombies) DLC $39.98 Season Pass $25.98 DLC and Others,BooYa,Ozbargain.com.au,Activision Blizzard publisher game sale on Xbox One digital download only. Eg Call of Duty 3 + Zombies Chronicles + Season Pass $60.18 Call of Duty Season Pass $25.98 Zombies Chronicles DLC …,"Activision Blizzard publisher game sale on Xbox One digital download only.
Eg Call of Duty 3 + Zombies Chronicles + Season Pass $60.18Call of Duty Season Pass $25.98Zombies Chronicles DLC $29.21Call of Duty Game + Zombies Chronicles DLC $39.98",2019-09-30,https://www.ozbargain.com.au/node/486755,https://files.ozbargain.com.au/n/55/486755.jpg?h=ec031baa
